iter	Passed	Remaining
0	1	154
1	3	158
2	5	167
3	7	168
4	9	174
5	11	183
6	13	185
7	15	180
8	18	185
9	20	187
10	23	187
11	25	183
12	26	180
13	28	176
14	30	173
15	32	171
16	34	170
17	36	167
18	38	164
19	40	161
20	43	162
21	46	163
22	48	161
23	49	158
24	51	155
25	53	153
26	55	151
27	58	149
28	60	147
29	62	145
30	64	143
31	66	140
32	67	137
33	70	136
34	72	135
35	74	132
36	76	130
37	78	128
38	80	126
39	83	125
40	85	123
41	87	120
42	89	119
43	91	115
44	93	113
45	95	112
46	97	110
47	99	108
48	101	105
49	103	103
50	105	101
51	106	98
52	108	96
53	111	94
54	112	92
55	114	90
56	117	88
57	119	86
58	121	84
59	124	83
60	126	81
61	128	79
62	130	76
63	133	74
64	135	73
65	138	71
66	140	69
67	142	67
68	144	64
69	146	62
70	148	60
71	150	58
72	152	56
73	154	54
74	156	52
75	160	50
76	162	48
77	165	46
78	166	44
79	168	42
80	171	40
81	173	38
82	175	35
83	177	33
84	178	31
85	181	29
86	183	27
87	187	25
88	189	23
89	191	21
90	193	19
91	195	16
92	198	14
93	199	12
94	201	10
95	203	8
96	205	6
97	207	4
98	210	2
99	212	0
