iter	Passed	Remaining
0	147	147808
1	149	74571
2	151	50249
3	152	38008
4	154	30660
5	155	25794
6	158	22513
7	161	20056
8	163	17987
9	164	16305
10	165	14920
11	167	13772
12	168	12802
13	169	11965
14	171	11245
15	172	10638
16	174	10092
17	176	9617
18	178	9193
19	179	8806
20	181	8448
21	182	8113
22	183	7811
23	185	7533
24	188	7358
25	190	7123
26	191	6899
27	192	6690
28	193	6495
29	195	6312
30	196	6143
31	197	5984
32	199	5837
33	200	5703
34	202	5582
35	203	5460
36	205	5341
37	206	5229
38	207	5122
39	209	5020
40	210	4924
41	211	4832
42	213	4747
43	214	4666
44	216	4593
45	218	4522
46	219	4447
47	220	4375
48	221	4307
49	223	4241
50	224	4179
51	225	4118
52	227	4066
53	228	4009
54	230	3962
55	232	3914
56	233	3865
57	235	3819
58	236	3775
59	238	3732
60	239	3691
61	241	3650
62	242	3608
63	244	3572
64	246	3539
65	247	3501
66	248	3463
67	250	3426
68	251	3391
69	253	3361
70	254	3329
71	255	3298
72	257	3265
73	258	3238
74	260	3212
75	261	3183
76	263	3153
77	264	3124
78	265	3098
79	267	3071
80	268	3044
81	269	3019
82	270	2987
83	271	2962
84	273	2945
85	275	2925
86	276	2900
87	277	2878
88	279	2858
89	280	2838
90	282	2817
91	283	2796
92	284	2776
93	286	2756
94	287	2739
95	289	2723
96	290	2703
97	291	2686
98	293	2669
99	294	2652
100	295	2634
101	297	2617
102	298	2600
103	299	2583
104	301	2566
105	303	2555
106	304	2540
107	306	2527
108	307	2515
109	309	2504
110	311	2490
111	312	2476
112	313	2461
113	314	2446
114	316	2434
115	318	2424
116	319	2410
117	320	2399
118	322	2386
119	323	2374
120	325	2363
121	326	2349
122	327	2336
123	329	2324
124	330	2314
125	333	2313
126	334	2301
127	336	2290
128	337	2279
129	338	2267
130	340	2256
131	341	2245
132	342	2233
133	343	2222
134	345	2216
135	347	2206
136	349	2200
137	351	2198
138	354	2193
139	356	2188
140	357	2180
141	359	2172
142	362	2169
143	363	2162
144	364	2152
145	366	2142
146	367	2132
147	368	2122
148	370	2113
149	371	2104
150	373	2099
151	375	2092
152	376	2085
153	378	2076
154	379	2068
155	380	2061
156	382	2052
157	383	2044
158	385	2036
159	387	2033
160	388	2025
161	390	2021
162	392	2015
163	394	2010
164	396	2005
165	398	2000
166	400	1996
167	403	1998
168	405	1994
169	407	1988
170	409	1982
171	410	1977
172	413	1974
173	414	1968
174	417	1966
175	418	1961
176	420	1956
177	422	1951
178	424	1945
179	426	1941
180	428	1937
181	430	1934
182	432	1930
183	434	1925
184	435	1920
185	437	1915
186	439	1910
187	440	1904
188	442	1899
189	444	1894
190	446	1890
191	448	1885
192	449	1880
193	452	1878
194	454	1874
195	455	1869
196	457	1864
197	459	1860
198	461	1856
199	462	1851
200	464	1846
201	466	1842
202	468	1838
203	470	1834
204	471	1830
205	474	1828
206	476	1825
207	478	1822
208	480	1820
209	483	1817
210	484	1812
211	486	1808
212	490	1812
213	494	1815
214	496	1811
215	498	1809
216	501	1810
217	509	1825
218	510	1822
219	513	1818
220	515	1818
221	519	1819
222	520	1814
223	522	1809
224	524	1806
225	527	1806
226	536	1828
227	539	1828
228	542	1825
229	544	1824
230	546	1819
231	550	1823
232	552	1819
233	554	1814
234	557	1815
235	559	1811
236	561	1808
237	563	1804
238	566	1804
239	568	1801
240	570	1796
241	572	1793
242	574	1790
243	577	1788
244	579	1785
245	580	1780
246	582	1776
247	584	1772
248	586	1768
249	588	1764
250	590	1760
251	592	1757
252	593	1753
253	595	1749
254	597	1745
255	599	1742
256	601	1739
257	603	1736
258	605	1732
259	607	1728
260	609	1724
261	610	1721
262	612	1716
263	614	1714
264	616	1710
265	618	1707
266	620	1704
267	622	1700
268	624	1696
269	626	1692
270	628	1689
271	630	1686
272	631	1682
273	633	1679
274	635	1675
275	637	1671
276	638	1667
277	641	1664
278	642	1660
279	644	1656
280	645	1652
281	648	1651
282	650	1647
283	651	1643
284	653	1640
285	655	1637
286	657	1634
287	659	1630
288	661	1626
289	663	1623
290	664	1619
291	666	1615
292	668	1612
293	670	1609
294	671	1605
295	673	1602
296	675	1598
297	677	1596
298	679	1592
299	680	1588
